product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B057-P002,B057,cos.com,mono-brand,top,classic cotton-poplin shirt,poplin,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0731.png,COS,given,not filed,CLASSIC COTTON-POPLIN SHIRT,given,COTTON-POPLIN,given,85 CHF,given,,input needed,F2EDF0,0.963,94.2,2.4,338.8,0.218,False,white,white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B057-P002.webp,good,White,collar detail shot alongside; NEW flag; fibre word only in title,,,,,,,,,,,
B057-P003,B057,cos.com,mono-brand,top,funnel-neck oversized shirt,fine twill,solid,2,3,on model,yes,4,content/swipe/products/IMG_0732.png;content/swipe/products/IMG_0733.png;content/swipe/products/IMG_0734.png;content/swipe/products/IMG_0735.png,COS,given,not filed,FUNNEL-NECK LYOCELL-COTTON SHIRT,given,LYOCELL-COTTON,given,145 CHF,given,,input needed,BAB3B8,0.664,73.6,3.8,334.0,0.062,True,grey,light grey,A29494,0.199,grey,light grey,6B5D5D,0.071,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B057-P003.webp,good,Mauve,NEW flag; second cropped detail frame; fibre words only in title,,,,,,,,,,,
B057-P004,B057,cos.com,mono-brand,multiple,knit polo shirt and striped long-sleeve tee,fine knit and jersey,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0736.png,COS,given,not filed,Seamless merino wool shirt; Brushed-cotton long-sleeved t-shirt,given,merino wool; Brushed-cotton,given,130 CHF; 55 CHF,given,,input needed,1D1E1C,0.522,11.1,1.5,128.9,0.074,True,black,black,BAB8BA,0.304,grey,light grey,858483,0.153,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B057-P004.webp,good,,"TOPS listing page; further cropped rows below; swatch dots ""+3""",,,,,,,,,,,
B057-P005,B057,cos.com,mono-brand,top,fine-knit crew-neck jumper,fine knit,marl,2,2,on model,yes,2,content/swipe/products/IMG_0737.png;content/swipe/products/IMG_0738.png,COS,given,not filed,,input needed,,input needed,,input needed,,input needed,534A45,0.926,32.2,5.2,57.3,0.101,True,warm neutral,taupe,262321,0.074,black,black,,,,,medium,stable,cutout_model,content/catalogue/assets/B057-P005.webp,weak,Brown mélange,runway video still with play button; RUNWAY-NEW flag; four swatches,,,,,,,,,,,
B057-P006,B057,cos.com,mono-brand,top,cashmere crew neck jumper,fine knit,solid,3,2,flat packshot,no,2,content/swipe/products/IMG_0739.png;content/swipe/products/IMG_0740.png,UNIQLO,given,not filed,100% Cashmere Crew Neck Jumper,given,100% Cashmere,given,"89,90 €",given,,input needed,D1D6D3,0.453,85.2,2.4,158.5,0.034,True,cool neutral,pale grey,383F52,0.248,blue,navy,A68A70,0.154,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B057-P006.webp,good,10 PINK,"folded multi-colour flat lay, jumpers cropped; 25-swatch colour grid",,,,,,,,,,,
B058-P001,B058,uniqlo.com,mono-brand,layer,cashmere crew neck cardigan,fine knit,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0741.png;content/swipe/products/IMG_0742.png,UNIQLO,given,not filed,100% Cashmere Crew Neck Cardigan,given,100% Cashmere,given,149 €,given,,input needed,2B2C39,0.949,18.4,9.0,289.7,0.214,False,blue,navy,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B058-P001.webp,good,34 BROWN,COMPTOIR DES COTONNIERS badge overlaid; colour label BROWN but garment navy,,,,,,,,,,,
B058-P002,B058,uniqlo.com,mono-brand,top,cashmere v-neck jumper,fine knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0743.png,UNIQLO,given,not filed,100% Cashmere V Neck Jumper,given,100% Cashmere,given,"89,90 €",given,,input needed,BFAF9F,0.91,72.4,10.7,73.4,0.134,True,warm neutral,oatmeal,8D7D6E,0.07,brown,tan,,,,,high,stable,cutout_flat,content/catalogue/assets/B058-P002.webp,good,73 PURPLE,colour label PURPLE but garment shown beige; ten swatches,,,,,,,,,,,
B058-P003,B058,uniqlo.com,mono-brand,top,cashmere turtleneck jumper,fine knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0744.png,UNIQLO,given,not filed,100% Cashmere Turtleneck Jumper,given,100% Cashmere,given,"99,90 €",given,,input needed,261F21,0.819,12.6,3.8,358.4,0.111,True,black,black,413535,0.153,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B058-P003.webp,good,01 OFF WHITE,colour label OFF WHITE but jumper shown beige; second model brown,,,,,,,,,,,
B058-P004,B058,uniqlo.com,mono-brand,top,cashmere turtleneck jumper,fine knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0745.png,UNIQLO,given,not filed,100% Cashmere Turtleneck Jumper,given,100% Cashmere,given,"99,90 €",given,,input needed,934033,0.595,38.0,42.2,36.3,0.543,False,orange,rust,511D16,0.238,orange,rust,D78C89,0.145,red,red,low,stable,cutout_flat,content/catalogue/assets/B058-P004.webp,weak,01 OFF WHITE,colour label OFF WHITE but garment beige; cropped hand detail above,,,,,,,,,,,
B058-P005,B058,uniqlo.com,mono-brand,layer,cashmere crew neck short cardigan,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0746.png,UNIQLO,given,not filed,100% Cashmere Crew Neck Short Cardigan,given,100% cashmere,given,"69,90 €",given,,input needed,BBBBB9,0.92,75.8,1.1,110.1,0.013,True,grey,light grey,8C8B8A,0.06,warm neutral,stone,,,,,high,stable,cutout_flat,content/catalogue/assets/B058-P005.webp,good,12 PINK,"colour label PINK but garment grey; out of stock, NOTIFY ME",,,,,,,,,,,
B058-P006,B058,uniqlo.com,mono-brand,top,cashmere high neck button jumper,fine knit,solid,3,2,on model,yes,2,content/swipe/products/IMG_0747.png;content/swipe/products/IMG_0748.png,UNIQLO,given,not filed,100% Cashmere High Neck Button Jumper,given,100% Cashmere,given,149 €,given,,input needed,AF032E,0.634,36.7,67.0,24.4,0.992,False,red,brick,7A041D,0.202,red,oxblood,575D73,0.083,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B058-P006.webp,good,15 RED,COMPTOIR DES COTONNIERS badge overlaid; New flag; three swatches,,,,,,,,,,,
B058-P007,B058,uniqlo.com,mono-brand,top,soufflé yarn crew neck jumper,brushed soft knit,solid,3,2,flat packshot,no,2,content/swipe/products/IMG_0749.png;content/swipe/products/IMG_0750.png,UNIQLO,given,not filed,Soufflé Yarn Crew Neck Jumper,given,,input needed,"39,90 €",given,,input needed,C3D3DE,0.351,83.7,7.9,246.2,0.29,False,blue,sky,3A3F46,0.312,grey,dark grey,F1E4D1,0.257,white,off-white,high,stable,cutout_flat,content/catalogue/assets/B058-P007.webp,good,38 DARK BROWN,"multi-colour flat lay, jumpers overlapping and cropped; ten swatches",,,,,,,,,,,
B059-P001,B059,uniqlo.com,mono-brand,layer,merino crew neck cardigan,fine knit,marl,2,2,on model,yes,1,content/swipe/products/IMG_0751.png,UNIQLO,given,not filed,100% Merino Crew Neck Cardigan,given,100% Merino,given,"39,90 €",given,,input needed,3E302D,0.396,21.3,7.2,36.8,0.134,True,warm neutral,taupe,90918F,0.275,grey,mid grey,717371,0.169,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B059-P001.webp,good,32 BEIGE,colour label BEIGE but cardigan grey; knit and button detail below,,,,,,,,,,,
B059-P002,B059,uniqlo.com,mono-brand,layer,merino crew neck cardigan,fine knit,marl,2,2,flat packshot,yes,1,content/swipe/products/IMG_0752.png,UNIQLO,given,not filed,100% Merino Crew Neck Cardigan,given,100% merino wool,given,"39,90 €",given,,input needed,94989A,0.899,62.6,1.9,236.0,0.05,True,grey,light grey,606565,0.077,grey,mid grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B059-P002.webp,good,32 BEIGE,colour label BEIGE but cardigan grey; ten swatches; machine-washable note,,,,,,,,,,,
B059-P003,B059,uniqlo.com,mono-brand,top,merino crew neck jumper,fine knit,solid,2,2,on model,yes,1,content/swipe/products/IMG_0753.png,UNIQLO,given,not filed,100% Merino Crew Neck Jumper,given,,input needed,"39,90 €",given,,input needed,3E5C4C,0.438,36.4,16.0,159.1,0.435,False,green,forest,BDB09E,0.256,warm neutral,oatmeal,18221B,0.253,black,off-black,medium,stable,cutout_model,content/catalogue/assets/B059-P003.webp,good,55 GREEN,second model in brown colourway below; eleven swatches; replaced by variants of B059-P005,,,hidden,,,,,,,,
B059-P004,B059,uniqlo.com,mono-brand,top,merino crew neck jumper,fine knit,solid,2,2,flat packshot,no,1,content/swipe/products/IMG_0754.png,UNIQLO,given,not filed,100% Merino Crew Neck Jumper,given,,input needed,"39,90 €",given,,input needed,352C26,0.771,18.8,6.2,61.5,0.197,False,brown,espresso,EFE6D3,0.115,white,off-white,4D6356,0.088,green,forest,high,stable,cutout_flat,content/catalogue/assets/B059-P004.webp,good,55 GREEN,"overlapping multi-colour flat lay, all but brown cropped; knit detail below; replaced by variants of B059-P005",,,hidden,,,,,,,,
B059-P005,B059,uniqlo.com,mono-brand,top,merino crew neck jumper,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0755.png,UNIQLO,given,not filed,100% Merino Crew Neck Jumper,given,100% Merino wool,given,"39,90 €",given,,input needed,524336,0.812,29.6,11.1,67.8,0.259,False,brown,chocolate,33251D,0.121,brown,espresso,1A110D,0.068,brown,espresso,low,stable,cutout_flat,content/catalogue/assets/B059-P005.webp,weak,55 GREEN,colour label GREEN but garment shown brown; 19.5 micron claim,,,,,,,,,,,
B059-P006,B059,uniqlo.com,mono-brand,top,merino ribbed turtleneck jumper,ribbed knit,solid,2,2,on model,yes,2,content/swipe/products/IMG_0756.png;content/swipe/products/IMG_0757.png,UNIQLO,given,not filed,100% Merino Ribbed Turtleneck Jumper,given,,input needed,"39,90 €",given,,input needed,7F282D,0.796,30.0,41.8,25.2,0.705,False,orange,rust,291B16,0.138,brown,espresso,,,,,medium,stable,cutout_model,content/catalogue/assets/B059-P006.webp,good,15 RED,twelve swatches; second brighter red colourway on model below,,,,,,,,,,,
B059-P007,B059,uniqlo.com,mono-brand,top,merino ribbed turtleneck jumper,ribbed knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0758.png,UNIQLO,given,not filed,100% Merino Ribbed Turtleneck Jumper,given,"100% smooth, 19.5-micron extra-fine Merino wool.",given,"39,90 €",given,,input needed,C42B23,0.967,43.6,72.6,36.1,0.849,False,orange,rust,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B059-P007.webp,good,15 RED,knit close-up and machine-washable note below packshot,,,,,,,,,,,
B059-P008,B059,uniqlo.com,mono-brand,top,merino-blend ribbed polo jumper,ribbed knit,solid,2,2,on model,yes,2,content/swipe/products/IMG_0759.png;content/swipe/products/IMG_0760.png,UNIQLO,given,not filed,3D Knit Seamless Merino Blend Ribbed Polo Jumper,given,Merino Blend,given,"39,90 €",given,,input needed,BD3829,0.583,44.0,65.4,37.0,0.752,False,orange,rust,271A15,0.194,brown,espresso,892317,0.172,orange,rust,medium,stable,cutout_model,content/catalogue/assets/B059-P008.webp,good,14 RED,3D KNIT logo on image; second dark grey colourway on model below,,,,,,,,,,,
B060-P001,B060,uniqlo.com,mono-brand,top,merino-blend ribbed polo jumper,ribbed knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0761.png,UNIQLO,given,not filed,3D Knit Seamless Merino Blend Ribbed Polo Jumper,given,Smooth Merino-blend fabric.,given,"39,90 €",given,,input needed,2B2D31,0.91,18.4,2.9,272.5,0.111,True,black,black,4E5057,0.089,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B060-P001.webp,good,14 RED,colour label RED but garment shown tan; 3D KNIT logo on image,,,,,,,,,,,
B060-P002,B060,uniqlo.com,mono-brand,layer,merino polo neck cardigan,fine knit,solid,3,3,on model,yes,2,content/swipe/products/IMG_0762.png;content/swipe/products/IMG_0763.png,UNIQLO,given,not filed,Merino Polo Neck Cardigan,given,,input needed,99 €,given,,input needed,452F35,0.497,22.1,11.1,1.0,0.244,False,red,oxblood,1D1619,0.31,black,off-black,DBBB8F,0.155,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B060-P002.webp,good,38 DARK BROWN,COMPTOIR DES COTONNIERS badge overlaid; contrast navy ribbed hem and cuffs,,,,,,,,,,,
B060-P003,B060,uniqlo.com,mono-brand,layer,hooded utility parka,cotton twill,solid,3,1,on model,yes,1,content/swipe/products/IMG_0764.png,UNIQLO,given,not filed,Utility Cotton Blend Parka,given,,input needed,"59,90 €",given,,input needed,5F3A44,0.82,29.1,17.9,2.4,0.333,False,red,burgundy,1F1313,0.175,red,oxblood,,,,,medium,stable,cutout_model,content/catalogue/assets/B060-P003.webp,good,09 BLACK,Best seller badge; colour label BLACK but parka shown burgundy,,,,,,,,,,,
B060-P004,B060,uniqlo.com,mono-brand,layer,hooded utility parka,cotton twill,solid,3,1,flat packshot,yes,1,content/swipe/products/IMG_0765.png,UNIQLO,given,not filed,Utility Cotton Blend Parka,given,Cotton blend outer fabric,given,"59,90 €",given,,input needed,212233,0.295,13.9,12.1,291.6,0.31,False,blue,navy,5D6077,0.263,blue,denim blue,2B3561,0.242,blue,navy,high,stable,cutout_flat,content/catalogue/assets/B060-P004.webp,good,09 BLACK,colour label BLACK but parka burgundy; striped shirt in cropped detail above,,,,,,,,,,,
B060-P005,B060,uniqlo.com,mono-brand,layer,hooded utility parka,cotton twill,solid,3,2,on model,yes,1,content/swipe/products/IMG_0766.png,UNIQLO,given,not filed,Utility Cotton Blend Parka,given,,input needed,"59,90 €",given,,input needed,6D7064,0.42,46.7,7.2,119.3,0.122,True,grey,mid grey,3B3C39,0.349,grey,dark grey,1B1B1A,0.211,black,black,medium,stable,cutout_model,content/catalogue/assets/B060-P005.webp,good,57 OLIVE,colour swatch row of four; burgundy colourway shown in second image,,,,,,,,,,,
B060-P006,B060,uniqlo.com,mono-brand,layer,fleece-lined stand collar blouson,smooth nylon,solid,3,2,on model,yes,1,content/swipe/products/IMG_0767.png,UNIQLO,given,not filed,Fleece Lined Stand Blouson,given,,input needed,"59,90 €",given,,input needed,1B4B4A,0.539,28.8,16.8,194.7,0.795,False,blue,petrol,211F22,0.241,black,black,AAA9A7,0.157,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B060-P006.webp,good,55 GREEN,"unisex, designed on women's sizing; three colour swatches",,,,,,,,,,,
B061-P001,B061,uniqlo.com,mono-brand,layer,fleece-lined stand collar blouson,smooth nylon,solid,3,2,flat packshot,yes,2,content/swipe/products/IMG_0768.png;content/swipe/products/IMG_0769.png,UNIQLO,given,not filed,Fleece Lined Stand Blouson,given,,input needed,"59,90 €",given,,input needed,23273B,0.674,16.1,14.0,287.4,0.388,False,blue,navy,10131A,0.128,blue,navy,4A3839,0.119,red,oxblood,high,stable,cutout_flat,content/catalogue/assets/B061-P001.webp,good,55 GREEN,three colourways stacked; navy and beige partly overlapped,,,,,,,,,,,
B061-P002,B061,uniqlo.com,mono-brand,layer,quilted hooded down parka,smooth nylon,solid,4,2,on model,yes,2,content/swipe/products/IMG_0770.png;content/swipe/products/IMG_0771.png,UNIQLO,given,not filed,Seamless Down Parka,given,,input needed,"149,90 €",given,,input needed,768488,0.413,54.2,5.7,222.6,0.182,False,grey,mid grey,4A5150,0.311,grey,dark grey,171415,0.226,black,black,medium,stable,cutout_model,content/catalogue/assets/B061-P002.webp,good,62 BLUE,cream colourway shown in second image; four colour swatches,,,,,,,,,,,
B061-P003,B061,uniqlo.com,mono-brand,layer,quilted hooded down parka,smooth nylon,solid,4,2,flat packshot,no,2,content/swipe/products/IMG_0772.png;content/swipe/products/IMG_0773.png,UNIQLO,given,not filed,Seamless Down Parka,given,,input needed,"149,90 €",given,,input needed,EBEADF,0.38,92.5,5.7,106.1,0.06,True,white,off-white,35332F,0.254,warm neutral,taupe,12100F,0.2,black,black,medium,stable,cutout_flat,content/catalogue/assets/B061-P003.webp,good,36 BROWN,"four colourways on a rail, each partly overlapped",,,,,,,,,,,
B061-P004,B061,uniqlo.com,mono-brand,layer,windproof stand collar blouson,smooth nylon,solid,2,2,flat packshot,no,2,content/swipe/products/IMG_0774.png;content/swipe/products/IMG_0775.png,UNIQLO,given,not filed,Windproof Stand Collar Blouson,given,,input needed,"59,90 €",given,,input needed,264740,0.361,27.5,14.1,178.3,0.601,False,green,forest,182322,0.34,black,off-black,3D7065,0.239,green,emerald,high,stable,cutout_flat,content/catalogue/assets/B061-P004.webp,good,32 BEIGE,four colourways overlapping; beige selected one partly hidden,,,,,,,,,,,
B061-P005,B061,uniqlo.com,mono-brand,top,long-sleeve fitted t-shirt,fine jersey,solid,1,1,flat packshot,no,2,content/swipe/products/IMG_0776.png;content/swipe/products/IMG_0777.png,UNIQLO,given,not filed,Mini T-Shirt (Long Sleeve),given,,input needed,"19,90 €",given,,input needed,DED3CB,0.354,85.2,5.8,65.5,0.187,False,warm neutral,cream,CC2B30,0.314,red,brick,2B3043,0.21,blue,navy,medium,stable,cutout_model,content/catalogue/assets/B061-P005.webp,good,32 BEIGE,"seven colourways overlapping; ""New Colour"" label on page",,,,,,,,,,,
B062-P001,B062,uniqlo.com,mono-brand,top,ribbed henley long sleeve t-shirt,ribbed knit,solid,2,1,on model,no,2,content/swipe/products/IMG_0778.png;content/swipe/products/IMG_0779.png,UNIQLO,given,not filed,Ribbed Henley Neck Long Sleeve T-Shirt,given,,input needed,"19,90 €",given,,input needed,C0DBF5,0.611,86.2,16.0,257.5,0.746,False,blue,sky,16110F,0.273,black,black,453027,0.079,brown,chocolate,medium,stable,cutout_model,content/catalogue/assets/B062-P001.webp,good,61 BLUE,hem tucked into jeans in both shots; eight colour swatches,,,,,,,,,,,
B062-P002,B062,uniqlo.com,mono-brand,top,hooded henley long sleeve t-shirt,ribbed knit,marl,2,1,on model,yes,1,content/swipe/products/IMG_0780.png,UNIQLO,given,not filed,Hoodie T-Shirt (Long Sleeve),given,,input needed,"19,90 €",given,,input needed,BBBDB8,0.538,76.3,2.8,125.4,0.03,True,grey,light grey,2A2727,0.264,black,black,82827C,0.156,warm neutral,stone,medium,stable,cutout_model,content/catalogue/assets/B062-P002.webp,good,03 GREY,six colour swatches visible,,,,,,,,,,,
B062-P003,B062,uniqlo.com,mono-brand,top,hooded henley long sleeve t-shirt,ribbed knit,marl,2,1,flat packshot,yes,1,content/swipe/products/IMG_0781.png,UNIQLO,given,not filed,Hoodie T-Shirt (Long Sleeve),given,,input needed,"19,90 €",given,,input needed,BCC5C4,0.435,78.8,3.3,189.9,0.072,True,cool neutral,pale grey,2A2626,0.251,black,black,25314D,0.198,blue,navy,high,stable,cutout_flat,content/catalogue/assets/B062-P003.webp,good,03 GREY,six colourways flat-laid; ribbed hem detail crop below,,,,,,,,,,,
B062-P004,B062,uniqlo.com,mono-brand,top,hooded henley long sleeve t-shirt,ribbed knit,marl,2,1,flat packshot,yes,1,content/swipe/products/IMG_0782.png,UNIQLO,given,not filed,Hoodie T-Shirt (Long Sleeve),given,,input needed,"19,90 €",given,,input needed,0C0F0E,0.984,4.1,1.1,172.6,0.186,False,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B062-P004.webp,good,03 GREY,"page shows Product ID: 488298 and ""Soft ribbed fabric with a fluid drape.""",,,,,,,,,,,
B062-P005,B062,uniqlo.com,mono-brand,top,long-sleeve ribbed t-shirt,ribbed knit,solid,2,1,on model,no,2,content/swipe/products/IMG_0783.png;content/swipe/products/IMG_0784.png,UNIQLO,given,not filed,Soft Ribbed T-Shirt (Long Sleeve),given,,input needed,"19,90 €",given,,input needed,D95045,0.715,52.9,63.6,33.5,0.663,False,orange,terracotta,9D2822,0.166,orange,rust,231814,0.108,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B062-P005.webp,good,27 ORANGE,hem tucked into trousers; cream colourway in second image,,,,,,,,,,,
