product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B069-P002-C0,B069,careofcarl.ch,mono-brand,top,polo jumper,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,Donegal Wool Polo Brown,given,,input needed,CHF 235,given,,input needed,63564B,0.937,37.5,9.0,68.1,0.178,False,brown,tobacco,41372F,0.057,brown,chocolate,,,,,low,stable,cutout_flat,content/catalogue/review/B069-P002c0-cut.webp,good,Brown,cell 1 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B069-P002-C1,B069,careofcarl.ch,mono-brand,top,v-neck jumper,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,Merino V-Neck Navy,given,,input needed,CHF 185,given,,input needed,202639,0.983,15.4,13.5,283.7,0.428,False,blue,navy,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P002c1-cut.webp,good,Navy,cell 2 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B069-P002-C2,B069,careofcarl.ch,mono-brand,top,fleece jumper,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,Half Zip Fleece Sweater Dark Brown,given,,input needed,CHF 655,given,,input needed,151213,0.663,5.8,1.5,354.6,0.059,True,black,black,372B2A,0.337,black,off-black,,,,,low,stable,cutout_flat,content/catalogue/review/B069-P002c2-cut.webp,good,Dark Brown,cell 3 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B069-P002-C3,B069,careofcarl.ch,mono-brand,layer,zip cardigan,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,,input needed,,input needed,,input needed,,input needed,E6E0CF,0.935,89.2,9.1,95.3,0.102,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P002c3-cut.webp,good,,cell 4 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B069-P002-C4,B069,careofcarl.ch,mono-brand,layer,zip cardigan,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,,input needed,,input needed,,input needed,,input needed,423A33,0.978,25.0,6.0,69.4,0.161,False,brown,chocolate,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P002c4-cut.webp,good,,cell 5 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B069-P002-C5,B069,careofcarl.ch,mono-brand,top,sweatshirt,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1129.png,HARLEY OF SCOTLAND,guessed,not filed,,input needed,,input needed,,input needed,,input needed,2E2F2F,0.982,19.3,0.5,199.3,0.029,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P002c5-cut.webp,good,,cell 6 of the listing grid B069-P002; read by eye,,,,,,,,B069-P002,0,photo,listing grid page,guessed,,
B071-P002-C0,B071,careofcarl.ch,multi-brand,top,rollneck jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Brushed Supersoft Lambswool Rollneck...,given,,input needed,CHF 180,given,,input needed,292939,0.959,17.2,11.1,293.0,0.242,False,blue,navy,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P002c0-cut.webp,good,,"cell 1 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P002-C1,B071,careofcarl.ch,multi-brand,top,v-neck jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Harley Of Scotland Brushed Supersoft...,given,,input needed,CHF 180,given,,input needed,20201F,0.947,12.2,0.7,110.0,0.038,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P002c1-cut.webp,good,,"cell 2 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P002-C2,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Brushed Supersoft Lambswool Crewnec...,given,,input needed,CHF 170,given,,input needed,3A6EA6,0.965,45.4,35.2,271.3,0.779,False,blue,denim blue,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P002c2-cut.webp,good,,"cell 3 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P002-C3,B071,careofcarl.ch,multi-brand,top,sweatshirt,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Garment Dyed Fleece Sweatshirt Navy,given,,input needed,CHF 300,given,,input needed,2E323D,0.511,20.8,7.6,279.0,0.234,False,blue,navy,1B1D22,0.317,black,black,CFBEAC,0.097,warm neutral,oatmeal,medium,stable,cutout_flat,content/catalogue/review/B071-P002c3-cut.webp,good,Navy,"cell 4 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P002-C4,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Donegal Wool Crewneck Mull,given,,input needed,CHF 195,given,,input needed,B6AA9C,0.987,70.2,9.0,77.7,0.118,True,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P002c4-cut.webp,good,Mull,"cell 5 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P002-C5,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1152.png,,input needed,not filed,Brushed Supersoft Lambswool Crewnec...,given,,input needed,CHF 170,given,,input needed,413C23,0.967,25.2,16.4,97.7,0.477,False,green,olive,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P002c5-cut.webp,good,,"cell 6 of the listing grid B071-P002; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P002,0,photo,,guessed,,
B071-P003-C0,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Knitted Lambswool Crew Neck Ash Grey,given,,input needed,CHF 390,given,,input needed,AEB6BD,0.96,73.6,4.7,252.7,0.111,True,grey,light grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P003c0-cut.webp,good,Ash Grey,"cell 1 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P003-C1,B071,careofcarl.ch,multi-brand,top,sweatshirt,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Classic Slogan Sweatshirt Black,given,,input needed,CHF 180,given,,input needed,2B2A2F,0.968,17.3,3.5,298.6,0.059,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P003c1-cut.webp,good,Black,"cell 2 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P003-C2,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Brushed Supersoft Lambswool Crewnec...,given,,input needed,CHF 170,given,,input needed,0F3836,0.972,20.8,14.8,191.4,0.837,False,blue,petrol,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P003c2-cut.webp,good,,"cell 3 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P003-C3,B071,careofcarl.ch,multi-brand,top,rollneck jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Brushed Supersoft Lambswool Rollneck...,given,,input needed,CHF 180,given,,input needed,AB8E79,0.416,61.1,17.1,63.2,0.224,False,brown,tan,8D715D,0.305,brown,tobacco,402D23,0.278,brown,espresso,low,stable,cutout_flat,content/catalogue/review/B071-P003c3-cut.webp,good,,"cell 4 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P003-C4,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Donegal Wool Crewneck Harris Green,given,,input needed,CHF 195,given,,input needed,313021,0.998,19.5,10.1,104.8,0.356,False,green,olive,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P003c4-cut.webp,good,Harris Green,"cell 5 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P003-C5,B071,careofcarl.ch,multi-brand,layer,cardigan,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1153.png,,input needed,not filed,Knitted Lambswool Zip Button Cardigan...,given,,input needed,CHF 545,given,,input needed,C3C2C2,0.346,78.5,0.4,19.4,0.011,True,cool neutral,pale grey,212229,0.226,blue,navy,595553,0.216,warm neutral,taupe,medium,stable,cutout_flat,content/catalogue/review/B071-P003c5-cut.webp,good,,"cell 6 of the listing grid B071-P003; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P003,0,photo,,guessed,,
B071-P004-C0,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Harley Of Scotland Brushed Supersoft...,given,,input needed,CHF 180,given,,input needed,8BAED1,0.983,69.7,21.9,260.8,0.46,False,blue,steel blue,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P004c0-cut.webp,good,,"cell 1 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P004-C1,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Sammy Wool Knitted Sweater Earth...,given,,input needed,CHF 275,given,,input needed,3B3632,0.975,23.0,3.6,67.7,0.101,True,warm neutral,taupe,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P004c1-cut.webp,good,Earth,"cell 2 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P004-C2,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Supersoft 2ply Lambswool Fairisle Crew...,given,,input needed,CHF 280,given,,input needed,322A2A,0.399,17.9,3.9,20.3,0.093,True,black,black,47586D,0.325,blue,denim blue,9D6E4A,0.17,yellow,ochre,low,stable,cutout_flat,content/catalogue/review/B071-P004c2-cut.webp,good,,"cell 3 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P004-C3,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Brushed Supersoft Lambswool Cable...,given,,input needed,CHF 215,given,,input needed,37251D,0.995,16.6,11.3,50.2,0.349,False,brown,espresso,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P004c3-cut.webp,good,,"cell 4 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P004-C4,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Brushed Supersoft Lambswool Yolk...,given,,input needed,CHF 185,given,,input needed,9DA883,0.867,67.1,20.7,120.4,0.263,False,green,sage,B59B7D,0.108,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P004c4-cut.webp,good,,"cell 5 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P004-C5,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1154.png,,input needed,not filed,Sammy Wool Knitted Sweater Clay...,given,,input needed,CHF 275,given,,input needed,B8A697,0.981,69.3,10.9,68.3,0.136,True,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P004c5-cut.webp,good,Clay,"cell 6 of the listing grid B071-P004; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P004,0,photo,,guessed,,
B071-P005-C0,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Donegal Wool Crewneck Lewis,given,,input needed,CHF 195,given,,input needed,3E2A2B,0.997,19.5,10.0,17.9,0.228,False,red,oxblood,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c0-cut.webp,good,,"cell 1 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B071-P005-C1,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Harley Of Scotland Brushed Supersoft...,given,,input needed,CHF 180,given,,input needed,989999,0.986,63.1,0.4,199.4,0.01,True,grey,light grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c1-cut.webp,good,,"cell 2 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B071-P005-C2,B071,careofcarl.ch,multi-brand,layer,cardigan,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Brushed Supersoft Lambswool Cardigan...,given,,input needed,CHF 195,given,,input needed,91918E,0.484,60.1,1.7,110.0,0.025,True,warm neutral,stone,7A7A78,0.466,grey,mid grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c2-cut.webp,good,,"cell 3 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B071-P005-C3,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Brushed Supersoft Lambswool V-Neck...,given,,input needed,CHF 180,given,,input needed,D3B79C,0.968,76.1,18.4,71.2,0.261,False,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c3-cut.webp,good,,"cell 4 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B071-P005-C4,B071,careofcarl.ch,multi-brand,top,jumper,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Knitted Lambswool Crew Neck Navy,given,,input needed,CHF 390,given,,input needed,25232C,0.991,14.3,6.5,300.0,0.112,True,black,off-black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c4-cut.webp,good,Navy,"cell 5 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B071-P005-C5,B071,careofcarl.ch,multi-brand,layer,cardigan,brushed knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1155.png,,input needed,not filed,Knitted Lambswool Zip Button Card,given,,input needed,CHF 545,given,,input needed,1D1D1D,0.969,10.8,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B071-P005c5-cut.webp,good,,"cell 6 of the listing grid B071-P005; read by eye; multi-brand page, the brand is not read per tile",,,,,,,,B071-P005,0,photo,,guessed,,
B076-P003-C0,B076,lilysilk.com,mono-brand,layer,hoodie jumper,ribbed knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1196.png,LILYSILK,guessed,not filed,Maschinenwaschbarer Woll-Strick-Hoodie,given,,input needed,CHF 169.00,given,,input needed,DAD6C6,0.908,85.5,8.5,99.4,0.098,True,warm neutral,cream,B19574,0.062,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B076-P003c0-cut.webp,good,,cell 1 of the listing grid B076-P003; read by eye,,,,,,,,B076-P003,0,photo,listing grid page,guessed,,
B076-P003-C1,B076,lilysilk.com,mono-brand,dress,dress,ribbed knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1196.png,LILYSILK,guessed,not filed,Maschinenwaschbares Woll-Strickkleid,given,,input needed,CHF 209.00,given,,input needed,25262A,0.899,15.2,2.8,281.5,0.097,True,black,black,0F0F11,0.101,black,black,,,,,medium,stable,cutout_flat,content/catalogue/review/B076-P003c1-cut.webp,good,,"cell 2 of the listing grid B076-P003; read by eye; looks like B076-P005, B076-P006",possible duplicate,,,,,,,B076-P003,0,photo,listing grid page,guessed,,
B078-P004-C0,B078,tods.com,mono-brand,shoes,loafer,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_1227.png,tod's,guessed,not filed,Loafers in Pony Effect Leather,given,,input needed,CHF 880,given,,input needed,44291F,0.533,19.7,16.3,46.2,0.401,False,brown,espresso,302721,0.342,brown,espresso,6B5F55,0.065,warm neutral,taupe,low,stable,cutout_flat,content/catalogue/review/B078-P004c0-cut.webp,good,Brown,cell 1 of the listing grid B078-P004; read by eye,,,,,,,,B078-P004,0,photo,"URL bar, tods.com",guessed,,
B078-P004-C1,B078,tods.com,mono-brand,shoes,loafer,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_1227.png,tod's,guessed,not filed,Loafers in Leather,given,,input needed,CHF 710,given,,input needed,1A1A1A,0.653,9.3,0.0,158.2,0.0,True,black,black,3C3B3B,0.189,grey,dark grey,61605F,0.133,warm neutral,taupe,medium,stable,cutout_flat,content/catalogue/review/B078-P004c1-cut.webp,good,Black,cell 2 of the listing grid B078-P004; read by eye,,,,,,,,B078-P004,0,photo,"URL bar, tods.com",guessed,,
B078-P004-C2,B078,tods.com,mono-brand,shoes,loafer,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_1227.png,tod's,guessed,not filed,Loafers in Leather,given,,input needed,CHF 710,given,,input needed,10100F,0.641,4.7,0.5,110.2,0.073,True,black,black,494846,0.22,warm neutral,taupe,6F6761,0.139,warm neutral,taupe,low,stable,cutout_flat,content/catalogue/review/B078-P004c2-cut.webp,good,Black,cell 3 of the listing grid B078-P004; read by eye,,,,,,,,B078-P004,0,photo,"URL bar, tods.com",guessed,,
B078-P004-C3,B078,tods.com,mono-brand,shoes,loafer,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_1227.png,tod's,guessed,not filed,Loafers in Leather,given,,input needed,CHF 610,given,,input needed,151414,0.572,6.4,0.5,19.4,0.017,True,black,black,3B3A39,0.21,warm neutral,taupe,666663,0.2,warm neutral,taupe,medium,stable,cutout_flat,content/catalogue/review/B078-P004c3-cut.webp,good,Black,cell 4 of the listing grid B078-P004; read by eye,,,,,,,,B078-P004,0,photo,"URL bar, tods.com",guessed,,
