path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/products/IMG_0673.png,content/swipe/products,product,wide-leg trousers on model,tobacco brown,,FDECDE,0.557,7D431E,0.193,DDB392,0.15,28292C,0.07,,,cream,5.3,high,,0.028,0.972,no,bottom_tobacco_brown_wide-leg_trousers,1908,2746,2684765,PNG,contact_sheet
content/swipe/products/IMG_0674.png,content/swipe/products,product,wide-leg jeans,light blue,,295376,0.415,50738F,0.262,282A2C,0.208,5D6268,0.093,,,petrol,11.0,medium,background dominates frame,0.0,0.314,no,bottom_light_blue_wide-leg_jeans,1908,2746,2585529,PNG,contact_sheet
content/swipe/products/IMG_0675.png,content/swipe/products,product,sheer lace top with wide trousers,black,,F4DEC9,0.533,1C1817,0.231,E5C5A7,0.171,DD996F,0.035,,,cream,5.8,high,,0.032,0.968,no,bottom_black_sheer_lace_top,1908,2746,3140947,PNG,contact_sheet
content/swipe/products/IMG_0676.png,content/swipe/products,product,"new-arrivals grid, dresses and blouses",mixed pink and green,Ulla Johnson,F1DAC9,0.433,292323,0.261,54595C,0.164,C5A086,0.111,AF1953,0.031,stone,7.0,medium,skin band 13%,0.135,0.598,yes,,1908,2746,4276835,PNG,contact_sheet
content/swipe/products/IMG_0677.png,content/swipe/products,product,"pointed mule, striped panel",tan and rust,,3A393A,0.386,D3AA78,0.32,A75E41,0.128,CFCCCA,0.096,919192,0.07,warm charcoal,3.5,low,little left after background removal,0.028,0.111,no,shoes_tan_and_rust_pointed_mule_striped,1908,2746,821219,PNG,contact_sheet
content/swipe/products/IMG_0678.png,content/swipe/products,product,"pointed mule, colour-blocked",pale blue and brown,,202122,0.378,96A8B3,0.331,5F4D4C,0.137,C0CACE,0.123,AB7E59,0.031,warm charcoal,8.0,low,little left after background removal,0.01,0.139,yes,shoes_pale_blue_and_brown_pointed_mule_colour-blocked,1908,2746,552538,PNG,contact_sheet
content/swipe/products/IMG_0679.png,content/swipe/products,product,"pointed flat mule, spotted print",black and cream,,3C3B3B,0.384,12100F,0.229,5534EB,0.134,928378,0.13,C6C5CA,0.123,warm charcoal,3.2,low,little left after background removal,0.007,0.166,no,shoes_black_and_cream_pointed_mule_spotted,1908,2746,755219,PNG,contact_sheet
content/swipe/products/IMG_0680.png,content/swipe/products,product,"listing page, knit top and dress",bright blue and navy,Rachel Comey,DDDDDC,0.565,393635,0.165,1E3879,0.132,BAB1A4,0.091,0E173D,0.047,stone,6.5,high,,0.021,0.518,no,dress_bright_blue_and_navy_rachel_comey_knit_top_dress,1908,2746,1841495,PNG,contact_sheet
content/swipe/products/IMG_0681.png,content/swipe/products,product,"listing page, long dress and knit hat",camel brown,Rachel Comey,E5E5E6,0.446,D1CFCE,0.305,2F2F2D,0.098,533A24,0.097,987653,0.054,stone,8.3,high,,0.017,0.641,no,dress_camel_brown_rachel_comey_long_dress_knit,1908,2746,1988810,PNG,contact_sheet
content/swipe/products/IMG_0682.png,content/swipe/products,product,silky blouse with straight trousers,burgundy and dark olive,,D3D0CB,0.623,423A34,0.126,1C160F,0.117,42192B,0.094,783C56,0.041,stone,3.4,high,,0.01,0.574,yes,bottom_burgundy_and_dark_olive_silky_blouse_straight,1908,2746,3607407,PNG,contact_sheet
content/swipe/products/IMG_0683.png,content/swipe/products,product,silky blouse with straight trousers,burgundy and dark olive,,D3D1CC,0.603,3B352F,0.13,512337,0.13,1B140E,0.113,,,stone,3.7,high,,0.01,0.573,no,bottom_burgundy_and_dark_olive_silky_blouse_straight,1908,2746,3699104,PNG,contact_sheet
content/swipe/products/IMG_0684.png,content/swipe/products,product,"listing grid, coats bags boots",black and grey,Jil Sander,333436,0.341,121112,0.281,CCCCCA,0.203,74756C,0.12,BEA27B,0.054,warm charcoal,4.5,medium,background dominates frame,0.023,0.284,no,shoes_black_and_grey_jil_sander_coats_bags_boots,1908,2746,1888996,PNG,contact_sheet
content/swipe/products/IMG_0685.png,content/swipe/products,product,curved leather shoulder bag,black,Jil Sander,1F1E1F,0.363,353537,0.3,646567,0.185,CCCAC7,0.118,091022,0.035,warm charcoal,8.5,low,little left after background removal,0.053,0.199,no,bag_black_jil_sander_curved_leather_shoulder,1908,2746,687645,PNG,contact_sheet
content/swipe/products/IMG_0686.png,content/swipe/products,product,shoulder bag worn with knit,black and violet,Jil Sander,28243E,0.292,131015,0.242,3F3939,0.208,5B5471,0.138,CFCBC9,0.12,soft plum,14.5,medium,background dominates frame,0.077,0.276,no,bag_black_and_violet_jil_sander_shoulder_bag_knit,1908,2746,2367130,PNG,contact_sheet
content/swipe/products/IMG_0687.png,content/swipe/products,product,double-faced wool long coat,mid grey,Jil Sander,363538,0.33,1D1D20,0.27,D8D8D8,0.214,5E5F63,0.142,9F9A97,0.044,warm charcoal,4.7,medium,background dominates frame,0.015,0.293,no,layer_mid_grey_jil_sander_double-faced_wool_long,1908,2746,1119645,PNG,contact_sheet
content/swipe/products/IMG_0688.png,content/swipe/products,product,"long coat, back view",mid grey,,312F32,0.356,181517,0.259,D8D7D7,0.19,524E51,0.119,858386,0.075,warm charcoal,5.1,medium,background dominates frame,0.018,0.297,no,layer_mid_grey_long_coat,1908,2746,1604101,PNG,contact_sheet
content/swipe/products/IMG_0689.png,content/swipe/products,product,high funnel-neck wool coat,mid grey,,5B5B61,0.709,393A3E,0.177,CFCFCE,0.043,0F111D,0.041,,,warm charcoal,13.9,medium,background dominates frame,0.0,0.262,no,layer_mid_grey_high_funnel-neck_wool,1908,2746,1735832,PNG,contact_sheet
content/swipe/products/IMG_0690.png,content/swipe/products,product,small top-handle bag,tan caramel,,7F512E,0.335,38393A,0.253,191315,0.191,D7D4D0,0.14,9C958E,0.081,rust,10.3,low,little left after background removal,0.06,0.135,yes,bag_tan_caramel_small_top-handle_bag,1908,2746,853639,PNG,contact_sheet
content/swipe/products/IMG_0691.png,content/swipe/products,product,cap-sleeve long dress with slit,black,Jil Sander,212224,0.501,D8D7D7,0.259,5F6165,0.127,B19883,0.068,5E4435,0.045,warm charcoal,8.0,medium,background dominates frame,0.043,0.267,no,dress_black_jil_sander_cap-sleeve_long_dress,1908,2746,842180,PNG,contact_sheet
content/swipe/products/IMG_0692.png,content/swipe/products,product,"knit top, flat shot",dark grey,Jil Sander,36383B,0.519,44464A,0.32,0A0F1D,0.061,CBCBCA,0.054,8E8F8F,0.046,warm charcoal,5.2,low,little left after background removal,0.0,0.128,no,shoes_dark_grey_jil_sander_knit_top,1908,2746,847921,PNG,contact_sheet
content/swipe/products/IMG_0693.png,content/swipe/products,product,"listing grid, bags and shoes",black and burgundy,Jil Sander,121218,0.344,353639,0.267,D1CFCA,0.216,948B83,0.111,5F3932,0.062,warm charcoal,13.0,low,little left after background removal,0.032,0.212,no,shoes_black_and_burgundy_jil_sander_bags_shoes,1908,2746,1301012,PNG,contact_sheet
content/swipe/products/IMG_0694.png,content/swipe/products,product,"listing page, coat jeans tote boot",olive and brown,,212220,0.442,433E2F,0.203,716950,0.187,515C69,0.112,B9B4AE,0.055,warm charcoal,7.4,medium,background dominates frame,0.046,0.419,no,layer_olive_and_brown_coat_jeans_tote,1908,2746,2202927,PNG,contact_sheet
content/swipe/products/IMG_0695.png,content/swipe/products,product,long trench coat with jeans and beanie,olive and rust,,7F5D43,0.501,26282B,0.201,425C73,0.122,403121,0.122,BEAE9E,0.054,rust,12.2,medium,background dominates frame,0.048,0.276,yes,layer_olive_and_rust_long_trench_coat,1908,2746,1424337,PNG,contact_sheet
content/swipe/products/IMG_0696.png,content/swipe/products,product,"coat collar over roll-neck, close up",olive and green,,816347,0.298,594935,0.261,F4F1EC,0.214,23201C,0.169,D3B398,0.057,cinnamon,13.6,high,,0.031,0.969,yes,layer_olive_and_green_coat_collar_roll-neck,1908,2746,4696165,PNG,contact_sheet
content/swipe/products/IMG_0697.png,content/swipe/products,product,"belted trench coat, flat shot",khaki olive,,745D41,0.636,45331D,0.202,353739,0.06,9C5046,0.058,C1BBB4,0.045,chocolate,13.9,high,,0.017,0.492,no,layer_khaki_olive_belted_trench_coat,1908,2746,2300630,PNG,contact_sheet
content/swipe/products/IMG_0698.png,content/swipe/products,product,tall riding boots,deep brown,,47281F,0.587,1E1919,0.162,4E4B4B,0.142,AC654C,0.082,,,chocolate,8.0,high,,0.034,0.488,yes,shoes_deep_brown_tall_riding_boots,1908,2746,1169361,PNG,contact_sheet
content/swipe/products/IMG_0699.png,content/swipe/products,product,crew-neck knit jumper,taupe beige,Sezane,958473,0.314,211D1C,0.247,624838,0.206,CDC7BF,0.119,4A4E51,0.115,warm mid grey,4.4,medium,background dominates frame,0.1,0.45,no,top_taupe_beige_sezane_crew-neck_knit_jumper,1908,2746,2465688,PNG,contact_sheet
content/swipe/products/IMG_0700.png,content/swipe/products,product,printed scarf worn at neck,navy and blue,,424548,0.272,181919,0.266,C1BAAE,0.218,938B81,0.191,A16840,0.053,warm charcoal,7.1,high,,0.013,0.581,no,accessory_navy_and_blue_printed_scarf_at,1908,2746,2915896,PNG,contact_sheet
content/swipe/products/IMG_0701.png,content/swipe/products,product,short jacket with wide trousers,camel and cream,Sezane,A19181,0.402,CAC5BB,0.2,1D1C1C,0.157,766356,0.151,3C3836,0.09,warm taupe,3.7,high,,0.012,0.483,no,layer_camel_and_cream_sezane_short_jacket_wide,1908,2746,1603067,PNG,contact_sheet
content/swipe/products/IMG_0702.png,content/swipe/products,product,shirt with wide jeans,white and mid blue,Sezane,A09589,0.401,1F2125,0.259,716A63,0.176,D0CCC7,0.146,,,warm taupe,5.3,high,,0.007,0.502,no,bottom_white_and_mid_blue_sezane_shirt_wide_jeans,1908,2746,1536456,PNG,contact_sheet
content/swipe/products/IMG_0703.png,content/swipe/products,product,shirt with leather trousers,white and brown,Sezane,A79D92,0.304,191918,0.243,D6D3CF,0.169,3B332F,0.157,6E645E,0.127,warm taupe,6.2,medium,background dominates frame,0.008,0.41,no,bottom_white_and_brown_sezane_shirt_leather_trousers,1908,2746,1508371,PNG,contact_sheet
content/swipe/products/IMG_0704.png,content/swipe/products,product,"soft shirt, seated model",cream white,Sezane,9C9187,0.295,CFC9BF,0.246,73665F,0.177,1C1D1F,0.171,3D3836,0.111,warm mid grey,5.5,medium,background dominates frame,0.039,0.448,no,top_cream_white_sezane_soft_shirt_seated,1908,2746,2039178,PNG,contact_sheet
content/swipe/products/IMG_0705.png,content/swipe/products,product,shirt with wide jeans,mid blue,Sezane,A5988B,0.352,1D1F25,0.331,5B6C7B,0.186,D3D2D0,0.072,6A311E,0.058,warm taupe,4.8,high,,0.009,0.452,no,bottom_mid_blue_sezane_shirt_wide_jeans,1908,2746,1914454,PNG,contact_sheet
content/swipe/products/IMG_0706.png,content/swipe/products,product,"poplin shirt, model portrait",pale blue,Sezane,B8B9BD,0.285,1C1C1C,0.22,6D717A,0.19,A79383,0.177,3F3C3C,0.127,stone,9.8,medium,background dominates frame,0.028,0.42,no,top_pale_blue_sezane_poplin_shirt_portrait,1908,2746,1820852,PNG,contact_sheet
content/swipe/products/IMG_0707.png,content/swipe/products,product,roll-neck jumper with wide trousers,dark purple and black,COS,1C1D1D,0.537,4F444F,0.169,353638,0.153,CECCCE,0.129,,,warm charcoal,9.0,low,little left after background removal,0.008,0.231,yes,bottom_dark_purple_and_black_cos_roll-neck_jumper_wide,1908,2746,4826513,PNG,contact_sheet
content/swipe/products/IMG_0708.png,content/swipe/products,product,"roll-neck jumper, two models, swatches",purple and blue,,867364,0.301,F3F3F2,0.279,211C21,0.173,AAA9AB,0.126,383C49,0.121,warm mid grey,7.5,high,,0.032,0.968,no,top_purple_and_blue_roll-neck_jumper,1908,2746,5099084,PNG,contact_sheet
content/swipe/products/IMG_0709.png,content/swipe/products,product,crew jumper with trousers and clutch,black and olive,,1D1D1B,0.393,FFFFFF,0.268,E6E5E1,0.259,7D6E67,0.048,28286C,0.032,warm charcoal,8.6,high,,0.027,0.552,no,bottom_black_and_olive_crew_jumper_trousers,1908,2746,4540631,PNG,contact_sheet
content/swipe/products/IMG_0710.png,content/swipe/products,product,boiled wool bomber jacket and skirt,navy and charcoal,,232328,0.412,F8F8F9,0.268,C0AC9D,0.153,A58B76,0.144,,,warm charcoal,8.6,low,skin band 20% — overlaps dusty rose / salmon,0.203,0.797,no,layer_navy_and_charcoal_boiled_wool_bomber,1908,2746,5915431,PNG,contact_sheet
content/swipe/products/IMG_0711.png,content/swipe/products,product,"long coat, full length",brown grey,COS,C7B5A8,0.309,AD917C,0.294,423B38,0.201,2C2625,0.101,121114,0.095,stone,7.4,low,skin band 16% — overlaps dusty rose / salmon,0.158,0.56,no,layer_brown_grey_cos_long_coat_length,1908,2746,5047942,PNG,contact_sheet
content/swipe/products/IMG_0712.png,content/swipe/products,product,"long coat, side view",brown grey,COS,E9EAEB,0.655,4F4742,0.203,121211,0.064,AA9D95,0.045,D4C5B6,0.034,cream,9.1,high,,0.013,0.647,no,layer_brown_grey_cos_long_coat,1908,2746,4329908,PNG,contact_sheet
content/swipe/products/IMG_0713.png,content/swipe/products,product,tailored double-breasted long coat,black,,FFFFFF,0.272,A59077,0.214,141615,0.209,292B2B,0.207,C5B8AD,0.098,cream,9.8,high,,0.022,0.577,no,layer_black_tailored_double-breasted_long,1908,2746,4543472,PNG,contact_sheet
content/swipe/products/IMG_0714.png,content/swipe/products,product,"editorial shot, long coat on street",black and grey,,191B1C,0.283,878786,0.202,BABABA,0.185,FCFBFB,0.18,464647,0.15,warm charcoal,9.9,high,,0.006,0.994,yes,layer_black_and_grey_editorial_long_coat,1908,2746,4096939,PNG,contact_sheet
content/swipe/products/IMG_0715.png,content/swipe/products,product,group of models in long coats,black,,13191F,0.358,2E3134,0.215,FAF9F8,0.201,A5A19F,0.136,69625D,0.09,warm charcoal,12.4,high,,0.023,0.977,no,,1908,2746,5177180,PNG,contact_sheet
content/swipe/products/IMG_0716.png,content/swipe/products,product,group shot plus coat flat shots,black,,16191D,0.389,F8F8F7,0.29,3C3938,0.14,6C6764,0.108,9D9A96,0.072,warm charcoal,11.3,high,,0.011,0.989,no,layer_black_group_plus_coat,1908,2746,4322738,PNG,contact_sheet
content/swipe/products/IMG_0717.png,content/swipe/products,product,roll-neck jumper with leather skirt,bright violet,,F4F3F2,0.595,3A2E81,0.173,504A49,0.103,1A191B,0.096,5A2AB6,0.033,cream,8.3,high,,0.023,0.58,yes,bottom_bright_violet_roll-neck_jumper_leather,1908,2746,4612333,PNG,contact_sheet
content/swipe/products/IMG_0718.png,content/swipe/products,product,double-breasted blazer and trousers,olive green,COS,FEFEFE,0.671,3B3F38,0.241,101211,0.06,,,,,cream,9.7,high,,0.003,0.547,yes,layer_olive_green_cos_double-breasted_blazer_trousers,1908,2746,4157046,PNG,contact_sheet
content/swipe/products/IMG_0719.png,content/swipe/products,product,wool-blend double-breasted blazer,olive green,,3D4039,0.326,F2F2F2,0.291,1C1C1D,0.275,6F7275,0.094,,,warm charcoal,5.9,medium,background dominates frame,0.004,0.397,no,layer_olive_green_wool-blend_double-breasted_blazer,1908,2746,5040638,PNG,contact_sheet
content/swipe/products/IMG_0720.png,content/swipe/products,product,blazer with flared trousers,navy blue,,262837,0.391,D4D2D3,0.22,212022,0.155,404142,0.141,0A0A0A,0.093,warm charcoal,12.2,medium,background dominates frame,0.012,0.269,no,layer_navy_blue_blazer_flared_trousers,1908,2746,5044071,PNG,contact_sheet
content/swipe/products/IMG_0721.png,content/swipe/products,product,double-breasted peplum blazer,black,,1D1F1F,0.621,343740,0.219,D2CFCC,0.108,,,,,warm charcoal,8.7,medium,background dominates frame,0.024,0.311,no,layer_black_double-breasted_peplum_blazer,1908,2746,4868284,PNG,contact_sheet
content/swipe/products/IMG_0722.png,content/swipe/products,product,"editorial shot, suit by the Eiffel Tower",black and grey,,F7F6F7,0.434,B4B4B4,0.246,191919,0.167,3C3D3E,0.076,7B7B7B,0.076,cream,9.5,high,,0.0,1.0,no,,1908,2746,2806414,PNG,contact_sheet
content/swipe/products/IMG_0723.png,content/swipe/products,product,crinkled leather shoulder bag,black,COS,E8E7E4,0.699,171819,0.147,353738,0.068,5F6265,0.063,,,cream,6.9,high,,0.0,0.67,no,bag_black_cos_crinkled_leather_shoulder,1908,2746,1049252,PNG,contact_sheet
content/swipe/products/IMG_0724.png,content/swipe/products,product,draped gathered shoulder bag,black,COS,E7E7E4,0.631,131315,0.19,363739,0.078,606265,0.072,,,cream,7.1,high,,0.0,0.673,yes,bag_black_cos_draped_gathered_shoulder,1908,2746,1267031,PNG,contact_sheet
content/swipe/products/IMG_0725.png,content/swipe/products,product,fringed bag and barrel bag,black and brown,COS,FCFCFC,0.531,413E3D,0.155,222223,0.134,727071,0.118,0A0909,0.063,cream,9.5,medium,background dominates frame,0.013,0.436,no,bag_black_and_brown_cos_fringed_bag_barrel,1908,2746,1482341,PNG,contact_sheet
content/swipe/products/IMG_0726.png,content/swipe/products,product,curved shoulder bag and clutch,black,COS,FFFFFF,0.512,2A2B2D,0.259,5D6063,0.093,0B0B0C,0.091,A4A5A5,0.044,cream,9.8,medium,background dominates frame,0.0,0.403,no,bag_black_cos_curved_shoulder_bag,1908,2746,1157559,PNG,contact_sheet
content/swipe/products/IMG_0727.png,content/swipe/products,product,tote bag and top-handle bag,navy and black,COS,FDFDFD,0.582,34303B,0.176,333435,0.16,0A0A0A,0.047,929293,0.035,cream,9.6,high,,0.0,0.457,no,bag_navy_and_black_cos_tote_bag_top-handle,1908,2746,1292816,PNG,contact_sheet
content/swipe/products/IMG_0728.png,content/swipe/products,product,shoulder bag and hobo bag,black and brown,COS,FFFFFF,0.594,3D3D3F,0.143,26201E,0.114,0E0B0B,0.093,9F9F9E,0.056,cream,9.8,medium,background dominates frame,0.0,0.345,no,bag_black_and_brown_cos_shoulder_bag_hobo,1908,2746,1387739,PNG,contact_sheet
content/swipe/products/IMG_0729.png,content/swipe/products,product,"roll-neck with leather skirt, swatches",red and black,,EFEEED,0.409,252827,0.291,992133,0.18,B88781,0.071,48278B,0.047,cream,8.0,high,,0.025,0.539,yes,bottom_red_and_black_roll-neck_leather_skirt,1908,2746,4966768,PNG,contact_sheet
content/swipe/products/IMG_0730.png,content/swipe/products,product,"roll-neck with leather skirt, swatches",red and brown,,21201F,0.295,E4E3DE,0.281,FCFCFC,0.185,8C1F2E,0.131,6D645F,0.107,warm charcoal,7.5,high,,0.013,0.546,no,bottom_red_and_brown_roll-neck_leather_skirt,1908,2746,4716022,PNG,contact_sheet
content/swipe/products/IMG_0731.png,content/swipe/products,product,classic cotton poplin shirt,white,,FEFDFE,0.634,212121,0.113,373A3C,0.105,090909,0.08,B7B5B3,0.068,cream,10.1,medium,background dominates frame,0.0,0.289,no,top_white_classic_cotton_poplin,1908,2746,2683449,PNG,contact_sheet
content/swipe/products/IMG_0732.png,content/swipe/products,product,funnel-neck shirt with trousers,taupe grey,,202121,0.513,B5AEB2,0.309,776865,0.075,D3D0CF,0.065,CE8D66,0.039,warm charcoal,7.8,medium,background dominates frame,0.016,0.424,no,bottom_taupe_grey_funnel-neck_shirt_trousers,1908,2746,5098379,PNG,contact_sheet
content/swipe/products/IMG_0733.png,content/swipe/products,product,slim cotton raglan t-shirt,white,,F5F4F3,0.397,D0CDC9,0.314,968D81,0.153,4D3832,0.069,191919,0.066,cream,8.3,high,,0.017,0.983,no,top_white_slim_cotton_raglan,1908,2746,2795818,PNG,contact_sheet
